date,siteAddress,sentimentalScore
2007-11-19,,-9.966495747119868
2007-11-21,,8.666582299271177
2007-11-24,,-8.440355565049353
2007-12-09,,18.329422693739012
2007-12-17,,13.790061520587045
2007-12-19,,2.725048014260969
2007-12-21,,1.3709218315458807
2007-12-22,,7.6782828445694395
2007-12-23,,9.099333768551901
2007-12-31,,-9.941811751895406
2008-01-01,,3.3740653587494407
2008-01-03,,-15.4566604824238
2008-01-05,,-2.824469570712939
2008-01-06,,10.946916772763922
2008-01-10,,-2.1756191791482595
2008-01-11,,12.224004615069486
2008-01-12,,10.372675584946302
2008-01-14,,19.562273706520745
2008-01-16,,16.731370647676215
2008-01-17,,-22.828135663788125
2008-01-18,,-5.096713766885268
2008-01-19,,-1.158341949595392
2008-01-20,,-0.42871974071340646
2008-01-23,,4.0704800033921025
2008-01-25,,-15.10756493185755
2008-01-28,,5.453951350111286
2008-02-05,,-2.0163162537607926
2008-02-10,,-1.4468527143886323
2008-02-13,,-9.925230049911745
2008-02-14,,2.5251809288555958
2008-02-16,,-11.112543003585538
2008-02-17,,8.311842993083719
2008-02-18,,-14.387943163737088
2008-02-21,,3.793968936684636
2008-02-23,,6.472070370217229
2008-02-24,,-0.24679430725553614
2008-02-26,,-7.305105156118541
2008-03-01,,5.940183625710881
2008-03-04,,-5.9895849713358595
2008-03-05,,15.50327336221194
2008-03-08,,3.862381643861493
2008-03-14,,21.975107793602756
2008-03-15,,-7.747550918607065
2008-03-23,,-5.540097568683305
2008-03-29,,10.070503965265763
2008-03-30,,-15.814867524218911
2008-03-31,,-12.051607041823214
2008-04-07,,10.097365786438314
2008-04-08,,-14.187315822465452
2008-04-12,,-3.0221710890948468
2008-04-14,,-3.2890330389365556
2008-04-25,,6.943344860732461
2008-04-27,,7.0281401847054905
2008-04-28,,-24.956349959521088
2008-05-02,,1.0899091127310205
2008-05-03,,-19.205580923742453
2008-05-04,,2.46409151983067
2008-05-05,,6.734350756097958
2008-05-13,,5.4449107071046665
2008-05-16,,3.976956060499812
2008-05-19,,-1.505239161450778
2008-05-22,,-11.618013027901675
2008-05-23,,-18.063735568849843
2008-05-28,,4.9832560701386095
2008-06-01,,-10.512991440872595
2008-06-04,,5.786434255706866
2008-06-06,,-5.9441530369236215
2008-06-13,,4.285225691001781
2008-06-16,,-11.597587687015142
2008-06-21,,-9.078533530109897
2008-06-22,,17.047317480283933
2008-06-23,,-2.8928136791260908
2008-06-27,,2.3470107720700746
2008-06-30,,-0.2688215696118866
2008-07-19,,26.97328740237717
2008-07-21,,-2.268425365981163
2008-07-26,,-19.15550181055329
2008-07-28,,7.7974389049961355
2008-08-05,,-2.865426643370515
2008-08-06,,0.2182427185657691
2008-08-10,,18.355618253123144
2008-08-11,,-2.036383458045235
2008-08-19,,-1.3485267537183574
2008-08-20,,-11.395843802341467
2008-08-25,,-1.354732114001456
2008-08-27,,6.599552009116102
2008-08-30,,-16.757461387075445
2008-09-02,,-5.603210912872698
2008-09-04,,-22.031949289148635
2008-09-07,,8.283502177370133
2008-09-09,,-8.526377619554573
2008-09-11,,10.410316330607778
2008-09-14,,-6.716316998092849
2008-09-19,,-23.681056843717307
2008-09-27,,-11.150016903768517
2008-09-30,,12.147615965476605
2008-10-02,,-13.129885558740131
2008-10-03,,12.093531153061308
2008-10-06,,11.201729435353167
2008-10-10,,-9.63457894553456
2008-10-13,,3.716009594330261
2008-10-15,,-8.127062302833949
2008-10-22,,-12.26214649933171
2008-10-23,,-11.911747892462376
2008-11-02,,0.7602141162491676
2008-11-05,,-15.848949090859891
2008-11-07,,-11.202348641544695
2008-11-08,,-5.148760864233505
2008-11-10,,3.0892707297086814
2008-11-21,,16.78246938184907
2008-11-27,,-0.17180799295642424
2008-11-28,,-1.8504365760573558
2008-12-02,,-0.2014978298482609
2008-12-03,,0.9904378791506486
2008-12-05,,1.0921324100436316
2008-12-07,,-13.880345814850157
2008-12-15,,-0.6023081578125806
2008-12-23,,0.5771514910205557
2008-12-25,,-11.555678606208923
2008-12-26,,16.55605086117167
2008-12-28,,-8.742707410766267
2008-12-29,,-16.36428691032085
2009-01-06,,11.457129753902056
2009-01-13,,-5.142459401746928
2009-01-16,,-9.98553483938069
2009-01-19,,-2.9185025894737944
2009-01-26,,1.7029458792120904
2009-01-27,,10.364514727827643
2009-01-30,,-0.5124010540376268
2009-02-06,,12.285666886213892
2009-02-08,,-16.574712111415245
2009-02-12,,13.825502488132562
2009-02-14,,-8.131046479602976
2009-02-16,,0.446109826482294
2009-02-17,,4.706164828354155
2009-02-18,,11.793073145297202
2009-02-20,,11.623299149843485
2009-02-24,,6.3001323093531045
2009-03-01,,-11.602849244986949
2009-03-02,,-2.3296138266311712
2009-03-09,,-0.327466696290171
2009-03-11,,4.778461297351555
2009-03-15,,-9.228839221260806
2009-03-18,,4.559588541351539
2009-03-21,,-1.796357883761703
2009-03-28,,-12.257985506440637
2009-04-02,,12.680403232491845
2009-04-03,,-5.688421914470875
2009-04-04,,-6.371438767214145
2009-04-08,,11.353475464007781
2009-04-10,,1.7466624724512645
2009-04-18,,-3.484254490894783
2009-04-22,,-5.5081787258847825
2009-04-23,,-4.447726416064581
2009-04-24,,1.8957473337770279
2009-04-25,,-10.077279474753759
2009-04-26,,-9.653205473350425
2009-04-27,,-15.289289609598764
2009-05-03,,-10.257578382814748
2009-05-08,,11.03617525904485
2009-05-10,,-4.384508025690317
2009-05-12,,-2.5355615911516756
2009-05-14,,1.1442531421157887
2009-05-22,,11.078927355213064
2009-05-27,,7.907171835949329
2009-06-01,,-14.2867324372465
2009-06-05,,-12.417782619731852
2009-06-08,,-1.8671315617677076
2009-06-09,,-10.489504965366399
2009-06-14,,-2.2750860389763456
2009-06-15,,-4.911194248603375
2009-06-22,,-2.2609230390199655
2009-06-23,,-1.6254594139844347
2009-06-29,,-8.050220915398592
2009-06-30,,6.49604971279946
2009-07-02,,15.302407037800464
2009-07-08,,-10.239377989442563
2009-07-11,,10.582957365102386
2009-07-14,,-0.41685375948312886
2009-07-20,,11.445443383833618
2009-07-24,,-11.583817035878505
2009-07-25,,5.783233416423731
2009-07-27,,-7.801050797358301
2009-08-09,,-3.1278395189105117
2009-08-11,,2.6517589691293324
2009-08-17,,4.491872149450705
2009-08-25,,7.120575061043347
2009-08-30,,-18.23092871196693
2009-09-03,,-1.4201051271918357
2009-09-04,,13.872198288444771
2009-09-05,,-1.1211634305561176
2009-09-09,,2.0946492695551124
2009-09-11,,-2.1518723831427953
2009-09-12,,7.829271158810233
2009-09-15,,1.0233347350493402
2009-09-17,,0.6116494702370951
2009-09-18,,-0.4699102952446518
2009-09-20,,0.8230507351722529
2009-09-21,,7.573369277971732
2009-09-27,,-5.416434931244548
2009-10-01,,-9.377919012592315
2009-10-02,,6.098944847311905
2009-10-08,,9.925956924706629
2009-10-09,,-10.654988868258641
2009-10-12,,-4.628870759928262
2009-10-13,,10.009208331759057
2009-10-14,,-5.435250354670179
2009-10-15,,21.677213449037517
2009-10-17,,-4.478402682639656
2009-10-22,,11.546066196957117
2009-10-23,,20.066649809783566
2009-10-28,,7.607691901339305
2009-10-30,,16.339775776172562
2009-11-02,,2.251911976965089
2009-11-04,,-16.774135216829308
2009-11-06,,-1.2907548254985868
2009-11-08,,-3.3339977850307783
2009-11-11,,-10.63756578935161
2009-11-13,,11.439136090955287
2009-11-16,,-6.686422673778971
2009-11-18,,9.569072191004617
2009-11-19,,-5.043938889724227
2009-11-20,,1.1551516175051897
2009-11-30,,2.5626274773717768
2009-12-01,,2.389799615705569
2009-12-07,,10.147497644809427
2009-12-08,,6.962269681394488
2009-12-10,,2.073943940855951
2009-12-12,,14.353055364634848
2009-12-16,,-12.38105118010498
2009-12-23,,-0.5817293325450998
2009-12-24,,4.208163618067608
2009-12-25,,-5.529834834506236
2009-12-30,,19.86219423023592
2010-01-03,,-13.242155678167961
2010-01-12,,14.538287843946787
2010-01-15,,0.217980443463725
2010-01-18,,-2.051336746195373
2010-01-23,,10.673829425736194
2010-01-30,,-12.193630469706738
2010-01-31,,15.033497593452534
2010-02-01,,-14.451566433113111
2010-02-04,,8.028257142962032
2010-02-10,,-1.0455409541139034
2010-02-17,,-4.46272648109323
2010-02-18,,10.579229078051874
2010-03-02,,11.929453646344525
2010-03-03,,-7.518700469714764
2010-03-04,,-5.543967574577419
2010-03-08,,8.912032953441507
2010-03-13,,2.223733874021385
2010-03-17,,-11.000935347946832
2010-03-18,,-9.556534321348565
2010-03-19,,-0.8499234360944842
2010-03-30,,-3.6142434770470078
2010-04-02,,9.775355450867764
2010-04-18,,16.27297284382688
2010-04-19,,-1.892304455018997
2010-04-20,,1.3805186221312664
2010-04-22,,-20.495785115090758
2010-04-23,,2.4845593945386693
2010-04-25,,-7.4674732598537155
2010-04-29,,9.836562225696962
2010-05-04,,-4.219001297520563
2010-05-07,,8.376293472699686
2010-05-09,,3.805375996201887
2010-05-14,,-16.659980375748532
2010-05-19,,5.8378695679616825
2010-05-22,,11.409523042662828
2010-05-24,,-1.460661648739753
2010-06-03,,-5.8772066484107075
2010-06-04,,5.348586990647593
2010-06-05,,0.623699962315333
2010-06-06,,-25.78388200535201
2010-06-09,,-2.1029759682211586
2010-06-10,,-17.034512399683265
2010-06-14,,-10.182377206629273
2010-06-15,,5.229191401698026
2010-06-22,,-2.6379548752500463
2010-06-24,,3.7074262773784286
2010-06-30,,4.509130307868264
2010-07-03,,-6.55945036967573
2010-07-04,,-9.977249991406499
2010-07-14,,11.127120078169831
2010-07-23,,0.41681398267197356
2010-07-24,,2.297321774374044
2010-07-25,,3.1537072498481833
2010-07-26,,-2.911456943507238
2010-07-29,,8.90131046983315
2010-08-02,,10.894337180492027
2010-08-03,,-15.790760539861271
2010-08-05,,9.437410882445839
2010-08-07,,-5.313911322849394
2010-08-10,,-3.8612832783318156
2010-08-11,,6.006375259200175
2010-08-14,,-12.468212312584265
2010-08-16,,-20.14552092337967
2010-08-23,,13.966291082735962
2010-08-24,,8.747586877840776
2010-08-26,,-6.625261674933885
2010-08-30,,-0.4137347606526553
2010-09-03,,11.511778316354722
2010-09-06,,3.191201529300179
2010-09-07,,-4.800447746350504
2010-09-08,,-11.534466323306432
2010-09-10,,3.7572876306369993
2010-09-13,,14.747422872860561
2010-09-16,,5.760892528788873
2010-09-18,,5.853827242492314
2010-09-26,,-0.016340181889663824
2010-10-01,,5.58022389504638
2010-10-07,,-14.996163011779053
2010-10-09,,-3.314626691259254
2010-10-11,,15.391161784047004
2010-10-12,,15.439524781889231
2010-10-14,,4.115798171166423
2010-10-18,,-4.573607486257457
2010-10-22,,4.334969510506171
2010-10-26,,-3.1993954324607925
2010-11-01,,23.626267148224017
2010-11-06,,3.893202993939973
2010-11-11,,-20.527596818651716
2010-11-13,,6.723385574510909
2010-11-18,,-0.5115009180092469
2010-11-21,,-0.7098775835002598
2010-11-23,,-15.195030302306572
2010-11-30,,-3.2628097539969514
2010-12-02,,-5.428186574646778
2010-12-06,,-9.976860159737269
2010-12-07,,2.953986147661981
2010-12-10,,6.162305185591154
2010-12-17,,-5.417915171452553
2010-12-19,,1.2496064898579498
2010-12-24,,6.87546756158807
2010-12-26,,2.8700902086892293
2010-12-30,,-8.294503411664572
2011-01-04,,-22.00377749998086
2011-01-07,,15.526888587370191
2011-01-11,,-6.752869302004263
2011-01-13,,7.843361269633601
2011-01-14,,-2.3430149440989916
2011-01-15,,-11.722669765140044
2011-01-17,,-12.801431243517204
2011-01-19,,-18.99111909731531
2011-01-20,,6.46402585469755
2011-01-27,,-3.2035950290915927
2011-01-29,,17.66993731053553
2011-01-30,,12.73379762078693
2011-02-09,,-2.869553241419566
2011-02-10,,-9.189253571460178
2011-02-11,,-0.8930910373676779
2011-02-14,,-13.399189244692591
2011-02-16,,9.720342839733924
2011-02-22,,2.1044450672444235
2011-02-23,,4.563024391215657
2011-02-24,,-3.5619889083840057
2011-02-25,,-4.4164718931187075
2011-03-01,,-4.094430919017492
2011-03-03,,-12.742588213743279
2011-03-05,,-1.7937813487489347
2011-03-07,,6.821859789596737
2011-03-11,,8.244540323137793
2011-03-13,,3.1974359535493493
2011-03-15,,12.220118981779711
2011-03-16,,-3.882685402754997
2011-03-19,,4.694363944678547
2011-03-23,,11.777064660944829
2011-03-24,,10.836011392354653
2011-03-30,,-9.326357508921092
2011-04-02,,3.004144293937446
2011-04-08,,-4.52149264077674
2011-04-10,,-0.6611454754001391
2011-04-11,,-0.632246680188836
2011-04-18,,5.774977211574592
2011-04-20,,3.3295721335481603
2011-04-23,,1.4779129505940705
2011-04-24,,9.104977286141825
2011-04-25,,-10.162707610082101
2011-04-30,,-21.668985723002294
2011-05-02,,1.0957166165231114
2011-05-04,,-15.990273139618125
2011-05-06,,-6.293056327797197
2011-05-10,,1.462932899734524
2011-05-16,,8.74412329412852
2011-05-17,,0.1703104613341211
2011-05-20,,15.416209057389558
2011-05-24,,-13.762504265071907
2011-05-26,,7.794467824356179
2011-05-31,,-3.626692667827523
2011-06-01,,1.7916687107405407
2011-06-04,,1.8741390203475872
2011-06-06,,-2.535856718621071
2011-06-07,,-2.1197887037964933
2011-06-09,,-5.755125046179379
2011-06-10,,-1.2770903377565455
2011-06-13,,10.724145159038281
2011-06-16,,-2.4900690640925522
2011-06-19,,12.200429966665133
2011-06-21,,-6.079123001652289
2011-06-24,,-5.476805876716791
2011-06-27,,12.692103854976208
2011-06-28,,-13.401247935226273
2011-07-03,,-18.215068634228874
2011-07-07,,-17.223770652316453
2011-07-10,,-1.2296652166493396
2011-07-12,,7.145236813809283
2011-07-15,,4.108787232069776
2011-07-21,,-5.980359188247451
2011-07-30,,10.4705199414854
2011-07-31,,-12.26009776243523
2011-08-07,,-9.092063920644334
2011-08-08,,10.684222356420543
2011-08-09,,-16.758663389738444
2011-08-10,,16.553106346556667
2011-08-11,,-18.031284709283515
2011-08-14,,-14.205943846628715
2011-08-15,,-8.241831882850072
2011-08-24,,-11.509294962826859
2011-09-07,,4.349772505298739
2011-09-08,,18.441160158528497
2011-09-09,,1.1057848761819524
2011-09-14,,6.333762078863961
2011-09-19,,-6.424032165930345
2011-09-20,,-0.7341981883940971
2011-09-21,,-0.88736474378366
2011-09-23,,5.539948122697869
2011-09-26,,-2.7816524838499967
2011-09-27,,-0.04018206762614853
2011-09-30,,7.15991904698032
2011-10-02,,-6.503707211165912
2011-10-06,,14.383883221517726
2011-10-10,,-16.75055191125924
2011-10-13,,15.410148748061603
2011-10-17,,1.5260200435662732
2011-10-19,,11.295758504529873
2011-10-21,,6.591679779426539
2011-10-26,,22.022316811427267
2011-10-27,,13.144101167970607
2011-11-02,,13.088897418356126
2011-11-06,,-4.134766775756012
2011-11-08,,-13.595641299814673
2011-11-10,,-1.1363970459279256
2011-11-12,,-1.4201868602134284
2011-11-14,,-9.67286713464137
2011-11-20,,-14.51321931458409
2011-11-24,,-12.965709522904664
2011-11-29,,9.56579538778216
2011-12-10,,6.378580349739318
2011-12-14,,0.2289428921372223
2011-12-15,,5.517830467632878
2011-12-16,,3.6891453513805192
2011-12-20,,7.841456532069634
2011-12-21,,-13.975418497862268
2011-12-25,,1.2682437305583987
2011-12-27,,-8.856615893956919
2012-01-01,,1.8263758661578549
2012-01-04,,0.22875220062010782
2012-01-07,,-10.962926356560619
2012-01-13,,0.6011809274716791
2012-01-19,,-3.3582279289152983
2012-01-21,,-10.249278119854148
2012-01-24,,22.62581286390512
2012-01-26,,11.951453230743919
2012-01-30,,2.025758368356402
2012-01-31,,-1.6601468262149717
2012-02-08,,14.96289617186483
2012-02-12,,-2.2819232609376687
2012-02-14,,6.841228719051048
2012-02-26,,8.060268614848747
2012-02-28,,13.00431414758473
2012-03-01,,10.866766718257663
2012-03-02,,-11.452879606737966
2012-03-10,,8.98140124583511
2012-03-14,,3.4616305053459806
2012-03-15,,-11.644647337179732
2012-03-16,,-19.38765547754247
2012-03-25,,1.3644270415465107
2012-04-02,,-2.0600835221483007
2012-04-05,,3.8323588933054915
2012-04-09,,-13.19016747802616
2012-04-12,,1.899048006654751
2012-04-13,,13.643158153656412
2012-04-15,,-10.462884783159287
2012-04-16,,-3.0933011214896378
2012-04-17,,-4.370805066016187
2012-04-18,,-2.963001502334656
2012-04-19,,3.838356917617231
2012-04-20,,-23.68394162032367
2012-04-21,,0.7640711432999286
2012-04-23,,-7.362713057496978
2012-05-03,,-8.599042116420446
2012-05-04,,0.13800719757368793
2012-05-06,,7.474447404240728
2012-05-07,,-14.022637430982217
2012-05-08,,-3.78826710379467
2012-05-09,,-4.719125516873749
2012-05-13,,8.558693145386245
2012-05-15,,-22.260343288046897
2012-05-16,,15.493079910302805
2012-05-21,,-22.668371628649425
2012-05-28,,9.959416324679374
2012-06-06,,-18.031720525360026
2012-06-17,,13.823260968599298
2012-06-18,,2.121715043462194
2012-06-24,,20.790320083889704
2012-06-25,,-5.7912668475543105
2012-07-04,,4.9487862748024245
2012-07-08,,1.5713737413943887
2012-07-13,,-6.378740551708683
2012-07-15,,-6.269163015232365
2012-07-19,,-21.50733641386037
2012-07-21,,-2.376936174172851
2012-07-23,,16.062731190384515
2012-07-28,,2.683119546331583
2012-07-30,,-11.094625409958375
2012-08-08,,-2.540678343128472
2012-08-15,,10.08597046756859
2012-08-16,,-7.097870202658304
2012-08-22,,9.264316640349353
2012-08-27,,-4.6782648418461745
2012-08-29,,-8.586788819430494
2012-08-30,,27.062054952203045
2012-08-31,,-3.753263258940377
2012-09-04,,2.0744670963403715
2012-09-05,,-1.009882851955664
2012-09-07,,9.006563326215268
2012-09-08,,-3.50266762151147
2012-09-11,,-2.4011640601569577
2012-09-16,,-2.6004398307933845
2012-09-21,,-5.906555089644608
2012-09-23,,-11.31560696700826
2012-09-26,,9.747216110811792
2012-09-27,,-21.324597677773284
2012-09-28,,1.4388411720647
2012-10-01,,14.04451907433595
2012-10-02,,-21.667863823690524
2012-10-05,,-9.447747080417697
2012-10-07,,-7.741951357088653
2012-10-08,,-2.6875593284200727
2012-10-12,,-9.822220581626281
2012-10-20,,-6.908275530339429
2012-10-21,,9.480178724183995
2012-10-24,,4.733540542517613
2012-10-26,,-10.10887364106171
2012-10-31,,1.7197000969238974
2012-11-03,,0.5932600720666279
2012-11-07,,-14.779363969434634
2012-11-08,,14.294558341877028
2012-11-13,,-2.9533798338815638
2012-11-14,,-4.550771746628039
2012-11-16,,4.658547521913033
2012-11-20,,15.808691001109292
2012-11-21,,0.48136439998120406
2012-11-24,,0.6429212246935933
2012-11-26,,0.1603788361965101
2012-12-01,,8.269456461642385
2012-12-02,,-7.148328357747035
2012-12-04,,26.204131213837027
2012-12-06,,8.96974890667096
2012-12-11,,-12.340258614454289
2012-12-15,,-3.164216053014651
2012-12-19,,-15.525266563796658
2012-12-23,,0.5899320310412535
2012-12-25,,-9.533910638030607
2012-12-29,,-3.283010895494664
2012-12-31,,3.371165295518905
2013-01-01,,1.2802769723793488
2013-01-06,,1.9591683561654065
2013-01-07,,-7.593273738117517
2013-01-08,,-26.157988101973647
2013-01-13,,5.435674495126394
2013-01-17,,14.15465939371969
2013-01-21,,8.733739728797694
2013-01-22,,11.062331099668416
2013-01-25,,3.6199878106471868
2013-02-09,,-5.536709004740867
2013-02-11,,8.12352983919112
2013-02-13,,15.460858234198987
2013-02-14,,2.768857323240045
2013-02-16,,-2.668309104305597
2013-02-17,,-13.632383799129489
2013-02-18,,3.9296366834975642
2013-02-20,,-5.115496562173757
2013-02-25,,13.111456851657351
2013-03-04,,8.11958843706475
2013-03-05,,10.83041520666401
2013-03-08,,-9.450112671337953
2013-03-09,,-6.739844214528869
2013-03-11,,-12.775251858300923
2013-03-12,,7.641277285367214
2013-03-15,,-1.9865839591579242
2013-03-17,,5.904310653520991
2013-03-23,,11.60289528154899
2013-03-24,,-1.8537117498338498
2013-03-25,,10.952444577425188
2013-03-29,,0.028995801271224725
2013-03-31,,-20.570993096498395
2013-04-01,,-16.830803273830718
2013-04-04,,2.8279692989933327
2013-04-05,,4.634754677908032
2013-04-06,,24.80340931609595
2013-04-10,,13.568875154327467
2013-04-12,,12.481157495041579
2013-04-17,,8.637285459442658
2013-04-19,,10.374472144693076
2013-04-20,,-5.240837904051596
2013-04-24,,3.2257657601625334
2013-04-25,,-0.11765745073867838
2013-04-26,,-10.329712772740523
2013-04-28,,2.0315728602938354
2013-04-30,,-13.006206574958014
2013-05-02,,-12.878360022972991
2013-05-05,,8.349661589841071
2013-05-06,,4.897044544463233
2013-05-07,,-11.972683881517831
2013-05-08,,2.191294633500837
2013-05-20,,0.9485005406634346
2013-05-22,,6.125327082258449
2013-05-23,,-9.605084181333417
2013-05-26,,9.883194326216703
2013-05-27,,2.3667804578900444
2013-05-28,,-4.42703216589967
2013-05-29,,-4.879628330874924
2013-06-07,,-4.563228434616846
2013-06-12,,6.18174728295498
2013-06-22,,-14.610532625626702
2013-06-28,,2.7871346172601137
2013-07-07,,-11.174947305050118
2013-07-08,,2.2034301596526267
2013-07-09,,-11.084357042860642
2013-07-14,,-1.4984634750113726
2013-07-19,,0.6778057088780693
2013-07-21,,3.588659279713788
2013-07-25,,-19.55526659069546
2013-07-27,,-15.663949890459074
2013-08-01,,-11.023906838039537
2013-08-02,,14.160718385946538
2013-08-03,,-9.072033245668816
2013-08-05,,-9.723809910959208
2013-08-12,,-22.19287784848217
2013-08-17,,-4.700201298275422
2013-08-18,,13.961690194286714
2013-08-23,,7.70983436794298
2013-08-25,,0.42655882167514936
2013-08-29,,1.2015482472335175
2013-09-01,,-5.307329077359465
2013-09-02,,-23.910431468738796
2013-09-05,,-9.257708585644554
2013-09-06,,-1.1498106391125165
2013-09-09,,12.129753021741756
2013-09-10,,-0.907269802412486
2013-09-14,,-2.444486340288972
2013-09-17,,18.963623440020342
2013-09-19,,11.628795433036299
2013-09-25,,12.606279202136221
2013-09-26,,0.01937807119178398
2013-10-04,,0.9050319265757651
2013-10-09,,-0.3459930854048957
2013-10-11,,1.3260166919656493
2013-10-16,,-13.242385057967558
2013-10-18,,3.11991215675824
2013-10-20,,-13.974310666014379
2013-10-21,,6.437495559864854
2013-10-24,,-17.274212174808092
2013-10-31,,4.358336086765926
2013-11-01,,-8.360184450481958
2013-11-04,,12.422923135879065
2013-11-07,,-11.006528449554828
2013-11-09,,-10.626482439826049
2013-11-12,,8.79237118579667
2013-11-13,,-3.374402219289409
2013-11-14,,10.242793240441486
2013-11-19,,0.23462701765113048
2013-11-20,,1.891229242457113
2013-11-24,,-4.432824629630588
2013-11-25,,5.0907528438473015
2013-12-07,,0.21329796181246646
2013-12-10,,-8.399806924534733
2013-12-13,,11.536203819960392
2013-12-16,,-26.396174128026523
2013-12-18,,-2.148722131791179
2013-12-23,,-4.7096655140650565
2013-12-25,,-11.072819629095402
2013-12-31,,-3.11221385481263
2014-01-02,,1.3892048650070938
2014-01-12,,-9.876995725703617
2014-01-13,,-15.378583179414541
2014-01-14,,1.9020729228842514
2014-01-19,,3.137718549139948
2014-01-20,,2.2340148759519396
2014-01-22,,5.728121514442719
2014-01-23,,-9.699829690264504
2014-01-24,,-13.39148864514531
2014-01-26,,-21.19749827095351
2014-01-31,,6.854519697149265
2014-02-02,,24.618757544927607
2014-02-06,,7.385516670628477
2014-02-10,,7.846917153697051
2014-02-11,,-1.5955851921541124
2014-02-12,,-12.852698291904561
2014-02-13,,-2.453181746505356
2014-02-14,,-0.18164000728578408
2014-02-18,,1.4871078948253538
2014-02-19,,9.482849152046876
2014-02-20,,-8.348659138266898
2014-03-03,,9.984504736807756
2014-03-05,,7.617712490131806
2014-03-10,,15.599155446342623
2014-03-11,,15.791662343608703
2014-03-16,,-7.64454249852864
2014-03-19,,22.139971285530926
2014-03-23,,9.728175828456646
2014-03-25,,-2.6036194879015473
2014-03-26,,-8.409928785923807
2014-03-27,,-4.256280886629902
2014-04-05,,-9.390897943929517
2014-04-08,,1.3952516559072912
2014-04-11,,12.954860765744458
2014-04-14,,-1.1619747160724696
2014-04-16,,-1.4638361990319537
2014-04-24,,-7.709270359125753
2014-05-04,,-21.839622788641044
2014-05-06,,5.801259287920684
2014-05-08,,-10.338317675157953
2014-05-09,,4.100138852792658
2014-05-17,,3.754652438617839
2014-05-19,,-12.195691905346939
2014-05-22,,3.288050964721225
2014-05-24,,-0.8914597214530902
2014-05-26,,-4.03210779002776
2014-05-31,,19.092743381788896
2014-06-10,,3.177954821423265
2014-06-13,,13.893622808339632
2014-06-22,,-6.726935831588559
2014-06-24,,0.5034150097638357
2014-06-26,,-14.453139065930237
2014-06-28,,2.2679202980569837
2014-07-03,,0.3055174783064548
2014-07-05,,-10.995275344749988
2014-07-11,,17.18389687630804
2014-07-18,,-8.08345660936908
2014-07-22,,-2.8544894595190007
2014-07-23,,-5.321494746957991
2014-07-27,,-20.761451618541816
2014-07-28,,-9.484076186859253
2014-07-31,,4.71003748623273
2014-08-02,,-12.718383067848345
2014-08-03,,-6.266565712870457
2014-08-05,,-12.207648457532287
2014-08-06,,10.575337495786384
2014-08-13,,0.282443890950269
2014-08-14,,-5.760179495683978
2014-08-16,,-20.264099011979265
2014-08-17,,15.960392124600967
2014-08-21,,-2.236589494319462
2014-08-26,,12.585920729341506
2014-08-30,,4.93788257286785
2014-09-01,,-1.1414913365185961
2014-09-06,,7.01428368660555
2014-09-07,,-2.3859110097555196
2014-09-14,,-4.727448821653284
2014-09-15,,-4.994326797356276
2014-09-17,,-17.623883186611597
2014-09-19,,-1.5029804435111438
2014-09-21,,15.855298289725777
2014-09-26,,-9.579855931792107
2014-09-28,,-1.4715226774480838
2014-09-29,,1.683141509629103
2014-10-01,,5.207709645100742
2014-10-02,,-3.9530397064214116
2014-10-11,,-1.1316918193220857
2014-10-12,,-1.6956716691971647
2014-10-15,,-3.1402037789384503
2014-10-17,,-11.588379258481059
2014-10-19,,-6.450172126570313
2014-10-21,,9.469830274211526
2014-10-22,,3.5064052698739063
2014-10-27,,7.503101798865874
2014-10-29,,0.418962358321151
2014-11-04,,25.914622332852957
2014-11-10,,7.213366737742452
2014-11-12,,5.250680261574656
2014-11-13,,11.600608602999174
2014-11-15,,-0.5945934885331152
2014-11-17,,-10.412950952771132
2014-11-25,,5.942262288409066
2014-12-01,,12.164586010472252
2014-12-03,,2.3971316595055354
2014-12-06,,-3.4376780667315474
2014-12-07,,-4.100684114397299
2014-12-09,,15.975604028712764
2014-12-13,,5.277757835227826
2014-12-18,,-5.84291252683395
2014-12-23,,3.7828419302082366
2014-12-25,,-0.7193040936828146
2014-12-26,,7.483622352577214
2014-12-29,,-5.816838977825013
2014-12-30,,-11.171164117696259
2015-01-03,,-12.528971221166778
2015-01-05,,-4.0952196348574965
2015-01-07,,12.951650463259481
2015-01-09,,-7.3036629345395685
2015-01-12,,4.704562518828753
2015-01-14,,10.114010040260485
2015-01-19,,18.487081247489584
2015-01-20,,-1.311379225844782
2015-01-22,,-20.876918091043958
2015-01-24,,-15.380216842228013
2015-01-30,,1.947959396732012
2015-02-03,,-24.86122490956777
2015-02-06,,-8.567881321440069
2015-02-18,,9.547181794042645
2015-02-21,,-5.971864260614039
2015-02-26,,-19.22125844974601
2015-02-27,,4.6582925283879355
2015-03-01,,8.528240164608357
2015-03-02,,-24.73473047829343
2015-03-03,,-4.770225516015147
2015-03-04,,-23.113335836147087
2015-03-05,,-10.072672423200357
2015-03-25,,-3.5675413446626374
2015-03-26,,-11.897016084652574
2015-03-27,,-3.2413871093499895
2015-03-28,,-7.481785836617614
2015-04-03,,8.604974138491505
2015-04-08,,2.996431995393789
2015-04-12,,-2.128649154165359
2015-04-13,,2.263800466165687
2015-04-14,,5.542234955779286
2015-04-15,,0.7231493314707539
2015-04-24,,-6.417560913006824
2015-04-29,,1.4921762985364242
2015-04-30,,10.215274440247601
2015-05-06,,-5.591940140276364
